"","Other"
"Myriophyllum alterniflorum-type",3
"Parietaria-type",0
"Brassicaceae cf. Brassica",0
"Juglans nigra-type",0
"Rumex undiff.",0
"Cyperaceae cf. Rhynchospora alba",0
"Plantago major-type",0
"Lycopodiaceae cf. Diphasiastrum complanatum",0
"Rhus/Toxicodendron cf. T. radicans",3
"cf. Phacelia hastata",1
"Dalea undiff.",0
"Celtis/Maclura-type",0
"Fraxinus quadrangulata/F. nigra-type",0
"Catalpa speciosa",2
"Diodia",0
"Myrica-type",0
"Zanthoxylum americanum",5
"Liriodendron tulipifera",0
"Cornus florida",0
"Persicaria hydropiper-type",0
"Hypoxis hirsuta",4
"Celastraceae",2
"Toxicodendron radicans",6
"Pinus subg. Pinus-type",0
"Pinus subg. Strobus-type",0
"Amelanchier",0
"Asteraceae tribe Cichorieae",1
"Elaeagnus/Shepherdia argentea",0
"Amelanchier-type",0
"Cerealia-type",0
"Pontederiaceae",16
"Clethra",25
"Cabomba",6
"Polygonella",0
"Pinus strobus-type",0
"Rhamnaceae/Vitaceae undiff.",0
"Pinus subg. Pinus undiff.",0
"Angiospermae undiff.",1
"Ambrosia/Iva",0
"Diospyros",4
"Stuckenia vaginata-type",1
"Cercocarpus-type",0
"Pinus albicaulis-type",0
"Polygonum ramosissimum-type",0
"cf. Ceanothus velutinus",1
"cf. Scrophulariaceae",0
"Arecaceae",0
"cf. Betula",0
"Hydrocotyle",7
"Polygonella fimbriata-type",0
"Unknown (Paleozoic)",5
"Corylus americana",0
"Isoëtes undiff.",3
"Amorpha canescens",0
"Caulophyllum",0
"Sapindus",4
"Anacardiaceae undiff.",0
"Fabaceae subf. Mimosoideae",0
"Rutaceae",3
"Rhamnaceae undiff.",0
"Styloceras",1
"Chamaecrista-type",0
"Phoradendron",4
"Pinus clausa-type",0
"Myrtaceae undiff.",3
"Eugenia",2
"Dodonaea",3
"Pistacia",1
"Urticales undiff.",0
"Viscaceae sensu stricto undiff.",2
"Azolla",0
"Myrsine",2
"Ceratiola ericoides-type",0
"cf. Vitis",4
"Alnus rhombifolia-type",0
"Pseudotsuga-type",0
"Sanguisorba-type",0
"Fraxinus latifolia-type",0
"Berberis-type",2
"Phlox-type",0
"Cupressus",0
"Juncaginaceae",1
"Hydrophyllaceae",3
"Cannabis sativa-type",0
"Onosmodium",0
"Pilea-type",0
"Ephedra undiff.",0
"Eupatorium-type",0
"Fallopia cf. F. scandens",0
"Lactuca-type",0
"Cornus cf. C. sericea",0
"Centaurea-type",0
"Helianthus-type",0
"Solanaceae-type",1
"Persicaria cf. P. lapathifolia",0
"Carpinus-type",0
"Fraxinus cf. F. nigra",0
"Morus-type",0
"Limonium cf. L. limbatum",1
"Osmunda-type",0
"Eudicotyledoneae (fenestrate)",1
"Calystegia",1
"cf. Nemopanthus",1
"Dicentra",0
"Parthenocissus vitacea",2
"Ericaceae subf. Ericoideae",0
"Asteraceae (low spine)",0
"Alnus viridis subsp. sinuata",0
"cf. Rhus",5
"Gentianella",1
"Jasione",0
"Boraginaceae undiff.",0
"Plantaginaceae cf. Littorella",0
"Fagus/Nyssa",1
"cf. Rhamnus",0
"cf. Sanguisorba",0
"Heliotropium",0
"cf. Verbena",1
"cf. Rumex",0
"Asteraceae (lophate)",0
"Helianthemum",3
"Diapensia",8
"Sium",3
"Plumbaginaceae cf. Armeria",1
"Papaver-type",0
"Rhinanthus",0
"Solanum",7
"Scleranthus",0
"Valeriana-type",6
"Pedicularis groenlandica-type",0
"Holodiscus-type",0
"Pedicularis contorta-type",0
"Ribes montigenum",4
"Corroded, degraded, or thinned",0
"Crumpled or broken",0
"Triticum-type",0
"Well-preserved",0
"Avena-type",0
"Solanum rostratum",3
"Other preservation classes",0
"Polygonum tenue-type",0
"Gaura",0
"Momipites",2
"Campanula rotundifolia-type",0
"Cingutriletes",2
"Symphoricarpos-type",0
"Pediomelum-type",0
"Asteraceae tribe Cynareae",0
"Anemone canadensis-type",0
"Ceratophyllum",2
"Ranunculus pensylvanicus-type",0
"Comandra",5
"Maclura pomifera-type",0
"Cercocarpus/Purshia",3
"Pinus edulis-type",0
"Pinus flexilis-type",0
"Pinus ponderosa-type",0
"Pinus aristata-type",0
"Physocarpus",0
"Rosa",0
"Pedicularis langsdorffii",0
"cf. Botrychium",0
"cf. Hedysarum",4
"Cercocarpus",0
"cf. Polygonum sensu lato",0
"Ephedra (simple folds)",0
"Lyonia",0
"Sanguinaria canadensis",0
"Toxicodendron",2
"Cirsium/Carduus-type",0
"Prunus-type",0
"Polygonum californicum",0
"Chrysolepis/Lithocarpus",0
"Dryopteris fragrans",0
"Fallopia scandens-type",0
"cf. Xanthium",1
"cf. Saxifraga",1
"cf. Dryas",2
"Lycopodiella inundata-type",3
"Cuscuta",5
"Crataegus-type",0
"Portulaca",7
"Castilleja",0
"Cistaceae",5
"Elymus",0
"Micranthes cf. M. virginiensis",2
"Corylus undiff.",0
"cf. Penthorum sedoides",2
"Pinus subg. Strobus undiff.",0
"Euphorbiaceae",0
"Myrica/Comptonia peregrina",0
"cf. Hypericum",8
"Betulaceae/Myricaceae undiff.",2
"Hudsonia",4
"Haloragaceae undiff.",3
"Micranthes foliolosa",2
"Linanthus",0
"Microsteris",0
"Mimosa",0
"Violaceae undiff.",2
"Maclura pomifera",0
"Ailanthus",4
"Brassicaceae-type",0
"Zea",0
"Dryas integrifolia",0
"cf. Mirabilis",1
"cf. Campanula",1
"cf. Primula",4
"cf. Verbenaceae",4
"cf. Veronica",1
"cf. Heteranthera",1
"Iris",8
"cf. Opuntia",1
"cf. Verbascum",1
"Dryopteris carthusiana-type",0
"Fagopyrum",0
"Medicago",0
"Trifolium pratense",0
"Anemone quinquefolia-type",0
"Celastrus",1
"Hypoxis",3
"Zigadenus",7
"Tidestromia-type",0
"Gentiana andrewsii-type",5
"Astragalus/Lupinus",0
"cf. Bistorta bistortoides",2
"Asteraceae (high spine)",0
"Cerealia undiff.",0
"Humulus/Cannabis",0
"Brassica-type",0
"Oxalidaceae",2
"Bryales",13
"Sequoia",0
"Hydrophyllaceae-type",2
"Dennstaedtia-type",0
"Ranunculus-type undiff.",0
"Mentha arvensis",0
"Rubus cf. R. chamaemorus",0
"Lobelia-type",1
"Ononis-type",0
"Micranthes cf. M. punctata",1
"Micranthes cf. M. stellaris",1
"cf. Scheuchzeria palustris",1
"Melampyrum-type",0
"Dryopteris fragrans-type",0
"Littorella",0
"Polygonum oxyspermum-type",0
"Celtis-type",0
"Waltheria",0
"Casuarina",20
"Justicia",11
"Vigna",0
"Annona",0
"Bumelia",10
"Eudicotyledoneae (tricolpate)",13
"Ovoidites",8
"Pteris bahamensis",0
"Unknown (triporate)",25
"Melaleuca",2
"Schinus",3
"Trema",6
"Ficus/Celtis",0
"cf. Acer",1
"Bursera simaruba",9
"Acacia",0
"Buxus",2
"Mertensia",0
"Fagus spike",0
"Fagus suspension",0
"Acer cf. A. negundo",0
"Ceanothus-type",0
"Scrophulariaceae-type",0
"Chamaecyparis",0
"Cryptogramma cf. C. stelleri",0
"Thalictrum cf. T. dasycarpum",0
"Thalictrum cf. T. dioicum",0
"Thalictrum venulosum-type",0
"cf. Heuchera richardsonii",2
"Hydrophyllum cf. H. virginianum",0
"Apiaceae cf. Sium suave",0
"Phacelia cf. P. franklinii",0
"Plantago rugelii",0
"Triantha glutinosa",2
"cf. Mertensia paniculata",2
"Ericaceae-type",0
"Phlox pilosa-type",0
"Medicago sativa",0
"Lycopodium clavatum-type",0
"Thalictrum-type",0
"cf. Robinia",1
"cf. Taxus canadensis",1
"Cheilanthes alabamensis",0
"Valerianella-type",1
"Garrya-type",1
"Unknown (diporate)",1
"Clusiaceae",2
"Purshia-type",4
"Ribes lacustre",2
"Polemoniaceae undiff.",0
"Ribes undiff.",1
"Trifolium-type",0
"Typha latifolia (monad)",1
"Typha latifolia undiff.",1
"Osmunda cinnamomea-type",0
"Celtis/Maclura",0
"Viburnum opulus-type",4
"Tribulus",2
"Convolvulaceae",3
"Lamiaceae cf. Stachys",0
"cf. Saxifragaceae",2
"Polypodiophyta (trilete)",0
"Saxifraga tricuspidata-type",0
"Plantago canescens-type",0
"Marchantiophyta",4
"Astragalus-type",0
"Micranthes foliolosa-type",1
"Hedysarum-type",0
"Ericaceae subf. Monotropoideae",0
"cf. Rhamnus alnifolia",0
"Prunus americana-type",0
"Gaultheria procumbens",0
"Fabaceae cf. Melilotus",0
"Ranunculus flabellaris-type",0
"cf. Viburnum lentago",1
"Toxicodendron radicans-type",1
"cf. Amorpha",1
"Laportea",0
"Rosaceae trees",0
"Prunus/Pyrus",0
"Gleditsia",0
"Tradescantia",2
"cf. Arisaema",1
"cf. Podophyllum",1
"cf. Decodon verticillatus",1
"cf. Geranium",1
"cf. Shepherdia",0
"Cannabaceae cf. Humulus",0
"cf. Ilex",1
"cf. Menyanthes trifoliata",1
"Chrysolepis-type",0
"Shepherdia canadensis-type",0
"Ceratiola ericoides",0
"Sabal",0
"Eucalyptus",19
"Hymenoclea",0
"Diospyros-type",3
"Betula (shrub)",0
"Betula (tree)",0
"Dalea purpurea-type",0
"Boehmeria-type",0
"Aralia",1
"Xyris",7
"Rhexia",2
"cf. Anthoceros",1
"Eudicotyledoneae (tetracolpate)",1
"Melastomataceae",3
"Avena/Triticum",0
"Acorus calamus",2
"Fern-spore spike",0
"Malva",0
"Pedicularis verticillata",0
"Larrea",0
"Simmondsia chinensis",2
"Fouquieria",1
"Canotia",1
"Thecaphora",5
"Agave",3
"Kallstroemia",2
"Lycium",16
"Lythrum",13
"Allionia",1
"Parkinsonia",3
"Ranunculaceae (tricolpate) undiff.",0
"Ranunculaceae (pericolpate)",0
"cf. Parnassia",1
"Thuja plicata-type",0
"Primulaceae undiff.",5
"Hypericum-type",2
"Acalypha",4
"Avicennia",6
"cf. Acanthaceae",3
"Conocarpus",6
"Rhizophora",7
"Sophora",0
"Unknown (tetrad, triporate)",1
"Hippocratea",4
"cf. Coccoloba",1
"Eudicotyledoneae (tetracolporate)",4
"Gentiana undiff.",2
"Picea sitchensis",0
"Sanguisorba stipulata",0
"Diphasiastrum sitchense/D. alpinum",0
"Triglochin maritima",3
"Fritillaria camschatcensis",0
"Populus trichocarpa",0
"Alternanthera",0
"Filipendula rubra",0
"Lilium",0
"Cannabis sativa",0
"cf. Lysimachia thyrsiflora",2
"cf. Cephalanthus",2
"Ophioglossum cf. O. vulgatum",0
"Plantago media",0
"Robinia-type",0
"Fabaceae cf. Melilotus officinalis",0
"Fabaceae cf. Trifolium",0
"Myriophyllum verticillatum-type",2
"Osmunda claytoniana",0
"Rhynchospora alba",0
"Lycopodiaceae cf. Lycopodium clavatum",0
"Phacelia hastata-type",0
"Fraxinus/Platanus",1
"Boehmeria",0
"Fallopia convolvulus",0
"Maianthemum trifolia-type",2
"Cladium mariscoides",0
"cf. Brasenia schreberi",2
"Polemonium/Gilia",0
"Lonicera albiflora-type",0
"Trixis",0
"Prunus/Amelanchier",0
"Cactaceae",0
"Viburnum acerifolium-type",1
"Viburnum lentago-type",1
"Prunus virginiana-type",0
"Berchemia scandens",0
"Dryopteris cristata",0
"Calycanthus",1
"Athyrium undiff.",0
"Dryopteris marginalis",0
"Polypodiophyta (trilete) undiff.",0
"Botrychium multifidum",0
"Deparia acrostichoides",0
"Pleopeltis polypodioides",0
"cf. Gentiana",2
"Unknown (monocolpate)",3
"Drosera rotundifolia",1
"Actaea",0
"Cannabaceae sensu stricto undiff.",0
"Sphaeralcea coccinea",0
"Unknown (trilete, Cretaceous)",2
"Asplenium rhizophyllum",0
"Astragalus/Vicia",0
"Plumbaginaceae",3
"Triticum",0
"Rumex densiflorus",0
"Polygonum sawatchense",0
"Erodium cicutarium",2
"Fecal pellets",1
"Asteraceae tribe Heliantheae undiff.",0
"Podocarpus",2
"Sporites",1
"cf. Limonium",1
"Batis",2
"Collinsia",0
"Nyssa sylvatica-type",0
"Cassia",0
"cf. Clethra",1
"Amorpha fruticosa",0
"cf. Onoclea sensibilis",0
"Cornus cf. C. rugosa",0
"Caulophyllum thalictroides",0
"Woodsia obtusa",0
"Gymnocarpium robertianum",0
"Vitis cf. V. aestivalis",1
"Acalypha cf. A. rhomboidea",1
"Botrychium cf. B. lunaria",0
"Woodsia cf. W. ilvensis",0
"cf. Lobelia siphilitica",1
"Monotropa uniflora",0
"Dryopteris cf. D. filix-mas",0
"Myosotis",0
"Prunus americana",0
"Thalictrum dasycarpum-type",0
"cf. Asplenium",0
"Dryopteris cf. D. fragrans",0
"Triodanis",0
"Tidestromia lanuginosa",0
"cf. Arabis glabra",1
"Dryopteris cf. D. goldiana",0
"Phlox cf. P. hoodii",0
"Thalictrum dioicum-type",0
"Myricaceae undiff.",0
"Lycopodiaceae cf. Pseudolycopodiella caroliniana",1
"Bidens",0
"Pterodon",0
"cf. Asimina",1
"Onoclea sensibilis",0
"Cannabaceae",0
"Cupressaceae/Taxaceae undiff.",11
"Mentha",0
"Podospora",1
"Helicoma",1
"Balsaminaceae",3
"Ranunculus acris-type",0
"Prunus-type undiff.",0
"Melampyrum",0
"Prunus cf. P. serotina",0
"Unknown (monolete, psilate)",3
"Dasylirion",1
"Veratrum",1
"Algae",2
"Pedicularis undiff.",0
"Betula mean pollen-grain diameter",1
"Dipsacus",1
"cf. Osmunda",0
"Ranunculaceae cf. Aconitum",0
"cf. Phacelia",1
"Rosaceae cf. Adenostoma",0
"cf. Zamia",2
"cf. Rubiaceae",0
"cf. Selaginella",0
"cf. Elaeagnaceae",1
"Helianthus",5
"Urticaceae/Moraceae",0
"cf. Cistaceae",2
"cf. Linnaea borealis",1
"Engelhardia/Alfaroa",1
"Platycarya",0
"Corylus/Myrica",1
"Meliaceae",1
"Potamogeton-type",7
"Annonaceae",0
"Caryophyllaceae cf. Lychnis",0
"Unknown (alete, psilate)",1
"cf. Primulaceae",1
"Unknown (monolete, sculptured)",1
"Hydrophyllum virginianum",0
"Lythrum alatum",1
"Chamaecrista fasciculata-type",0
"Rhexia-type",2
"Piperaceae-type",2
"Bursera",3
"Cladium jamaicense",0
"Coccoloba",0
"Euonymus",1
"Combretaceae/Melastomataceae undiff.",3
"Berlandiera-type",0
"Meliaceae/Sapotaceae undiff.",1
"Cecropia",0
"Forestiera",2
"Unknown (trilete, foveolate)",1
"cf. Viola",2
"Zanthoxylum-type",3
"Rutaceae undiff.",2
"cf. Bocconia",1
"Laguncularia",2
"Chamaecyparis-type",0
"Byrsonima",1
"Cladium undiff.",0
"Polygonella ciliata-type",1
"Urticaceae undiff.",0
"Paronychia chartacea",0
"Acalypha-type",1
"cf. Araliaceae",1
"Ledum-type",1
"Bromeliaceae",1
"Beta vulgaris-type",0
"Froelichia-type",0
"cf. Physalis",1
"Solanaceae undiff.",1
"Lupinus-type",1
"Paronychia americana",0
"Eryngium-type",1
"Ludwigia-type",0
"Unknown (Tertiary)",1
"Ximenia",1
"Hedyosmum",1
"Magnoliopsida undiff. (herbs)",1
"Dianthus-type",0
"Arceuthobium/Loranthaceae",1
"cf. Oxalis",2
"cf. Weinmannia",1
"Cedrus",2
"Engelhardia-type",1
"Sida",0
"Euphorbia-type",0
"cf. Portulacaceae",1
"Musci A",1
"Coelastrum",1
"Secale",0
"Campanula aparinoides-type",0
"Sassafras albidum",1
"Comarum cf. C. palustre",1
"Gentiana puberulenta-type",2
"cf. Linaria canadensis",1
"cf. Tidestromia",1
"Ophioglossum vulgatum",0
"Rumex cf. R. verticillatus",0
"Viburnum cf. V. opulus",1
"cf. Parietaria pensylvanica",1
"Cymatiosphere",1
"Rosaceae cf. Rubus pubescens",0
"Tofieldia pusilla",1
"Cingutriletes parvicingulus",1
"cf. Mitella nuda",1
"Classopollis",1
"Granabivesiculites inchoatus",1
"Botrychium cf. B. dissectum",0
"Lysimachia thyrsiflora",2
"Viburnum rafinesquianum-type",2
"Lilium philadelphicum-type",0
"Lysimachia quadriflora-type",2
"Diphasiastrum sitchense",0
"Lycopodium dendroideum",0
"Cryptogramma acrostichoides/C. stelleri",0
"Lycopodiella",1
"Alismataceae",3
"Ligustrum",1
"Rosaceae herbs undiff.",0
"Unknown (type 2)",1
"Unknown (type 3)",1
"Unknown (type 4)",1
"cf. Aquilegia",2
"Viscaceae sensu stricto",1
"Pinus flexilis",0
"Pinus ponderosa",0
"Pinus aristata",0
"Ribes aureum",1
"Plantago/Thalictrum",1
"cf. Collinsia",1
"Boerhavia",2
"Hamamelis virginiana",6
"Purshia",3
"Silene",0
"Acrostichum",0
"Phlebodium",1
"Unknown (tricolpate)",7
"Salix nigra",0
"Ranunculus flabellaris",0
"cf. Caltha",1
"Myrica/Casuarina",1
"Conocarpus-type",1
"Iva frutescens",2
"Polygonaceae cf. Muehlenbeckia",1
"Primulaceae subf. Myrsinoideae",1
"Pteris-type",0
"Eugenia/Melaleuca",1
"Ficus",0
"Rhizophora mangle",2
"Stuckenia-type",1
"Araceae cf. Anthurium-type",1
"Cyatheaceae",0
"Euphorbiaceae cf. Chamaesyce",2
"Thouinia",1
"cf. Ardisia",1
"cf. Laguncularia",1
"Bursera-type",1
"cf. Protium",1
"Piperaceae",1
"Hamamelis",9
"Cerealia-type undiff.",0
"Cirsium-type",0
"Sanicula",1
"Cannabis-type",0
"Indeterminable (reticulate)",4
"Amaranthaceae-type",0
"Salsola kali",0
"Lysimachia ciliata-type",1
"Maclura-type",0
"Ranunculaceae (tricolpate)",0
"Prosopis cf. P. pubescens",1
"Valeriana edulis",3
"Unknown (trilete, scabrate)",6
"Eriophorum",0
"cf. Athyrium",0
"Unknown (monolete, verrucate)",8
"Asteraceae (lophate, echinate)",3
"cf. Fabaceae",0
"Unknown (pre-Quaternary)",6
"Gymnocarpium-type",1
"Picea indet.",2
"cf. Arceuthobium",1
"cf. Cyatheaceae",1
"cf. Saxifraga oppositifolia",1
"Ipomoea",2
"Rubiaceae (pentacolpate)",1
"Malvaceae undiff.",0
"cf. Acalypha",1
"Syringa vulgaris",1
"Rhus glabra-type",1
"Penthorum sedoides",1
"Sium-type",1
"Fabaceae cf. Oxytropis",0
"Mitella-type",1
"Chenopodiaceae sensu stricto",0
"Silene-type",0
"cf. Solanaceae",1
"cf. Euphorbiaceae",2
"cf. Celtis",1
"Carya-type",0
"Tetraedron",3
"cf. Urtica",0
"Fraxinus-type",1
"Plantago cf. P. major",0
"Populus-type",1
"cf. Iva annua",1
"cf. Dennstaedtia",1
"cf. Prunus serotina",1
"cf. Plantago",1
"cf. Polygonum",0
"Betula/Ostrya",1
"cf. Castanea",1
"Acer (reticulate)",1
"Acer (rugulate)",1
"Acer (striate)",1
"cf. Impatiens",1
"Acer cf. A. spicatum",1
"Utricularia vulgaris",1
"Nyctaginaceae",1
"Cercis",0
"Algae type A",1
"Algae type B",1
"Amorpha cf. A. canescens",1
"Arabis",2
"Celastrus scandens",1
"cf. Hottonia palustris",1
"cf. Stratiotes",1
"Cladosporium",1
"Lilium philadelphicum",1
"Lonicera hirsuta",1
"Lotus",0
"Matteuccia/Onoclea",1
"Melilotus",0
"Nymphoides-type",1
"Phlox pilosa",1
"Polypodiophyta (with perine)",1
"Polypodiophyta (without perine)",1
"Potamogeton pectinatus-type",1
"Ranunculus sp.",1
"Sambucus racemosa",2
"Trifolium pratense-type",0
"Zizania aquatica",2
"Algae type C",1
"Potamogeton natans-type",1
"Araceae undiff.",1
"Hydrocharis",1
"Viola palustris",1
"Araceae cf. Calla",1
"Rhus sp.",1
"Hydrodictyon",1
"Algae undiff.",2
"Maianthemum",3
"Asplenium",0
"Houstonia",0
"cf. Hippuris",1
"cf. Adoxa moschatellina",1
"Typha (monad) undiff.",4
"Typha (tetrad) undiff.",3
"Primula farinosa-type",1
"Pinus edulis",5
"Alisma-type",1
"Arcella",1
"Bryales undiff.",3
"Spirogyra-type",1
"Meesia",1
"Copepoda",1
"Microthyrium",1
"Sordariaceae",1
"Assulina",1
"Gelasinospora",1
"Dryopteridaceae",0
"Plantago rigida-type",0
"Sapindaceae",2
"Cladium-type",0
"Ophioglossum-type",0
"Haloragaceae",1
"Quercus undiff.",0
"Quercus vaccinifolia",1
"Pinaceae (vesiculate)",1
"Unknown/Rare",3
"cf. Linum",2
"Lycopodium cf. L. clavatum",1
"Linum cf. L. usitatissimum",1
"Rumex cf. R. britannica",1
"Rumex cf. R. mexicanus",1
"cf. Veronicastrum",1
"Sinapis arvensis",0
"Thalictrum confine-type",0
"cf. Euphorbia",1
"cf. Veronicastrum virginicum",2
"Fabaceae cf. tribe Psoraleeae",1
"Onoclea",0
"Saxifraga hirculus",1
"Chamaecyparis thyoides",0
"Euphorbiaceae undiff.",0
"Fagaceae",3
"Lagotis",0
"Pedicularis lanata-type",2
"Tanacetum-type",0
"Menyanthes trifoliata-type",1
"Pedicularis capitata",1
"Viola biflora-type",1
"Senecio-type",0
"Vicia",0
"Alnus cf. A. viridis subsp. crispa",1
"cf. Brassica",1
"Poaceae cf. Zea",1
"Trifolium cf. T. pratense",1
"Ranunculus trichophyllus-type",0
"Pinus banksiana/P. resinosa-type",1
"Indeterminable (triporate)",1
"Lemna-type",3
"cf. Medicago",1
"Polygonum (tricolporate)",1
"Thalictrum undiff.",0
"Unknown (tricolporate, small)",2
"Fabaceae tribe Psoraleeae",0
"Lathyrus-type",0
"Caryophyllaceae cf. Silene",0
"Diervilla",3
"cf. Thalictrum",0
"Polygonaceae (tricolporate)",1
"Comptonia",1
"Glomus",2
"cf. Cystopteris",0
"Menispermaceae",0
"Scheuchzeria",1
"Mitchella repens",1
"Actaea rubra",1
"Cichorium-type",0
"Resedaceae",1
"Lactuca",0
"Croton",1
"Sapium",1
"Hymenophyllum-type",0
"Viburnum-type",2
"Anthocerotaceae",1
"Magnoliaceae",0
"Allenrolfea occidentalis",1
"Ephedra nevadensis",3
"Ephedra viridis",1
"Crinum",7
"Unknown (tricolporate)",8
"Tamarix",2
"cf. Platanus",1
"Olea",1
"Cheilanthes-type",0
"Ranunculus aquatilis",0
"Oxypolis-type",2
"Suaeda",0
"Quercus chrysolepis",4
"Adenostoma fasciculatum",3
"Adenostoma sparsifolium",3
"Bistorta",0
"Pinus jeffreyi-type",3
"Trillium",1
"Pteris",0
"Castanopsis",3
"Planera",0
"Veronica-type",0
"Agrimonia",0
"Ulmus americana",1
"Acer-type",0
"Lilianae undiff.",5
"Cocos nucifera",1
"Cyperus-type",1
"Pritchardia",1
"Sicyos",1
"Casuarina equisetifolia",1
"Sesuvium",1
"Capparis",1
"Nama",1
"Hibiscus",0
"Juniperus/Calocedrus",1
"Quercus vaccinifolia-type",1
"cf. Castanopsis",1
"Senecio/Arctium",1
"Gossypium",0
"Nyssa sylvatica",2
"Suaeda calceoliformis",1
"cf. Morus",1
"cf. Cupressaceae",1
"Lycopodium annotinum subsp. alpestre",0
"Rhus glabra",2
"Scrophularia",0
"Rhus undiff.",1
"cf. Prunus",1
"cf. Mentha",1
"Varia",1
"Castanopsis/Lithocarpus",4
"Cuscuta salina",1
"Frankenia",1
"cf. Cornus",1
"cf. Aesculus",1
"cf. Juncus",2
"Monardella",1
"Chamaebatiaria millefolium",1
"Lamium",0
"Adenostyles",0
"Anemopsis californica",1
"Eriodictyon californicum",1
"Ophioglossum californicum",1
"Dioscoreaceae",1
"Pityrogramma",0
"Eschscholzia californica",1
"cf. Utricularia",1
"Cladocera",2
"Berberis repens",1
"Riccia",1
"Leptosiphon",2
"Thamnosma montana",2
"Typha-type",1
"Ulota",1
"Commelinaceae",1
"Anemone sect. Hepatica",1
"Salvia",0
"Amphitrema",1
"Rubus arcticus",0
"Agastache",1
"Polygonum sect. Duravia",0
"Ranunculus orthorhynchus",1
"Cistanthe",1
"Hedwigia",2
"Polypodium sibiricum",0
"Circaea alpina",0
"Claytonia undiff.",2
"Huperzia selago undiff.",1
"Selaginella sanguinolenta",0
"Claytonia acutifolia",3
"Aconogonon",0
"Huperzia undiff.",1
"Lycopodium annotinum subsp. annotinum",0
"Epilobium undiff.",0
"Plantago maritima",0
"Myrica/Comptonia",3
"Swertia",1
"Trifolium repens",0
"Rosa-type",0
"Anthemis-type",0
"Stuckenia cf. S. pectinata",1
"Plantago major/P. media",0
"Knautia",1
"Taraxacum-type",0
"Chenopodium album-type",1
"Fraxinus caroliniana",1
"Myrica cerifera",0
"Pinus elliottii",1
"Salicornia-type",0
"Salix caroliniana-type",1
"Sideroxylon",1
"Unknown (type 182, Van Geel 1983)",1
"Myrsine cubana",1
"Hippocratea-type",1
"Zanthoxylum fagara",1
"Trema micrantha",1
"Waltheria indica",1
"Myriophyllum aquaticum",1
"Ficus aurea",0
"Psychotria",0
"Crotalaria-type",1
"Juglandaceae undiff.",0
"Sabatia-type",1
"Magnolia virginiana",1
"Verbenaceae",1
"Meliola",1
"Chamaedaphne",0
"Dicranum",1
"Prunella",0
"Muscari",1
"Trapa",1
"Hymenophyllaceae",0
"Stratiotes",1
"Listera",1
"Chrysosplenium",1
"Montia",3
"Unknown (?fungi)",1
"Ribes-type",1
"Baccharis",0
"Lathyrus",0
"Adenostoma",1
"Juglandaceae",0
"Huperzia selago subsp. arctica-type",1
"Picea sect. Eupicea",0
"Koenigia",0
"Lycopodium juniperoideum",0
"Draba",0
"Unknown (innaperturate, psilate)",1
"Maclura",1
"Liliaceae-type",0
"Rumex/Oxyria",0
"Kochia-type",0
"Rhus/Toxicodendron",1
"Hypnum imponens",1
"Asteraceae cf. Cirsium",0
"Anemone patens",1
"Actaea-type",1
"Tsuga canadensis-type",1
"Mentzelia",1
"Momipites/Caryapollenites",1
"Helianthemum-type",1
"Calylophus",1
"Ephedra (branched folds)",0
"Pinus subg. Strobus (large)",1
"Pinus subg. Strobus (small)",1
"cf. Amelanchier",1
"Glomeromycota",1
"Unknown (trilete, perine)",1
"Unknown (monolete, echinate)",1
"Quercus (rough)",2
"Quercus (smooth)",2
"Rhamnus-type",0
